Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Roman Patten - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.94 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.94 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.96 ,TREANOR ARCHITECTS P.A.
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.95 ,TRANSYSTEMS
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.95 ,PIPER JAFFRAY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.94 ,FAIRPAY SOLUTIONS INC
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.95 ,THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.95 ,LOCKTON INC.
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.95 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Jo Rackers - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$3.95 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,LOCKTON INC.
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.54 ,FAIRPAY SOLUTIONS INC
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,PIPER JAFFRAY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,TRANSYSTEMS
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,TREANOR ARCHITECTS P.A.
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Gil Schellman - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$2.50 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,TREANOR ARCHITECTS P.A.
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,TRANSYSTEMS
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,PIPER JAFFRAY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,FAIRPAY SOLUTIONS INC
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,LOCKTON INC.
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Susan Henderson,Moore,Apr-13,Senate Employee - Doorman - Public Official,Bill Wyrick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Beverages,$4.06 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"GUERNSEY, CASEY - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"WEBBER, STEPHEN - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"ANDERS, IRA  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"TORPEY, NOEL  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"WALKER, NATHAN  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"CROSS, GARY  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"MILLER, ROCKY  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"HAAHR, ELIJAH  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"JOHNSON, DELUS  - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"LAGER, BRAD - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"EMERY, ED  - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,"EMERY, ED  - Senator",Josh Foster - Employee or Staff,4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"PEARCE, DAVID - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"SILVEY, RYAN  - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"LEVOTA, PAUL  - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"SCHAAF, ROB - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"MUNZLINGER, BRIAN - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"KRAUS, WILL - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"DIXON, BOB - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"RICHARD, RON  - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"DEMPSEY, TOM - Senator",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"DIEHL, JOHN J JR - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"RIDDLE, JEANIE - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,House Research - Public Official,Mark Webb - Employee or Staff,4/22/13,"Meals, Food, & Beverage",Beverages,$45.32 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,House Research - Public Official,Bob Dominique - Employee or Staff,4/22/13,"Meals, Food, & Beverage",Beverages,$26.66 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,House Research - Public Official,Melissa Denton - Employee or Staff,4/22/13,"Meals, Food, & Beverage",Beverages,$15.82 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,House Research - Public Official,Leslie Korte - Employee or Staff,4/22/13,"Meals, Food, & Beverage",Beverages,$15.82 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,House Research - Public Official,Bill Tucker - Employee or Staff,4/22/13,"Meals, Food, & Beverage",Beverages,$18.66 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,,"JONES, TIMOTHY W - Representative",4/16/13,"Meals, Food, & Beverage",Lunch,$20.00 ,"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,House Research - Public Official,Sarah Garoutte - Employee or Staff,4/22/13,"Meals, Food, & Beverage",Beverages,$17.66 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,Apr-13,,"HAAHR, ELIJAH  - Representative",4/16/13,"Meals, Food, & Beverage",NULL,($20.00),"HY-VEE, INC."
Susan Henderson,Moore,Apr-13,,"JOHNSON, DELUS  - Representative",4/16/13,"Meals, Food, & Beverage",NULL,($20.00),"HY-VEE, INC."
Susan Henderson,Moore,May-13,Senate Minority Caucus Staff - Public Official,Don Thalhuber - Employee or Staff,5/13/13,"Meals, Food, & Beverage",Beverages,$44.77 ,LOCKTON INC.
Susan Henderson,Moore,May-13,Senate Minority Caucus Staff - Public Official,Chris Schappe - Employee or Staff,5/13/13,"Meals, Food, & Beverage",Beverages,$32.77 ,LOCKTON INC.
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,LOCKTON INC.
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,"HY-VEE, INC."
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,"ENTERPRISE HOLDINGS, INC"
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.01 ,TREANOR ARCHITECTS P.A.
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,FAIRPAY SOLUTIONS INC
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,PIPER JAFFRAY
Susan Henderson,Moore,May-13,,"RUPP, SCOTT - Senator",5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,TRANSYSTEMS
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,TRANSYSTEMS
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,FAIRPAY SOLUTIONS INC
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,PIPER JAFFRAY
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.01 ,TREANOR ARCHITECTS P.A.
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,"ENTERPRISE HOLDINGS, INC"
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,"HY-VEE, INC."
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Rachel Hassani - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,LOCKTON INC.
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,LOCKTON INC.
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,THE UNIVERSITY OF KANSAS HOSPITAL AUTHORITY
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,"HY-VEE, INC."
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,"ENTERPRISE HOLDINGS, INC"
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,MISSOURI CHAMBER OF COMMERCE AND INDUSTRY
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.01 ,TREANOR ARCHITECTS P.A.
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,JE DUNN CONSTRUCTION 
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,FAIRPAY SOLUTIONS INC
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,PIPER JAFFRAY
Susan Henderson,Moore,May-13,"RUPP, SCOTT - Senator",Beverly Cain - Employee or Staff,5/17/13,"Meals, Food, & Beverage",Lunch,$1.11 ,TRANSYSTEMS
Susan Henderson,Moore,Jun-13,,"CONWAY, PAT - Representative",6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"CONWAY, PAT - Representative",6/5/13,Entertainment,Golf,$79.32 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Joe Dandurand - Employee or Staff,6/5/13,"Meals, Food, & Beverage",Lunch ,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Joe Dandurand - Employee or Staff,6/5/13,"Meals, Food, & Beverage",Dinner,$79.32 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Joe Dandurand - Employee or Staff,6/5/13,Entertainment,Golf,$46.28 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"GUERNSEY, CASEY - Representative",6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Ron Hollinger - Employee or Staff,6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Ron Hollinger - Employee or Staff,6/5/13,"Meals, Food, & Beverage",Dinner,$79.32 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"LAGER, BRAD - Senator",6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"MARSHALL, NICK  - Representative",6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Joel Poole - Employee or Staff,6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Joel Poole - Employee or Staff,6/5/13,Entertainment,Golf,$46.28 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,"KOSTER, CHRIS - ATTORNEY GENERAL",Joel Poole - Employee or Staff,6/5/13,"Meals, Food, & Beverage",Dinner,$79.32 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"SCHAAF, ROB - Senator",6/5/13,"Meals, Food, & Beverage",Lunch,$29.46 ,POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"CONWAY, PAT - Representative",6/5/13,Entertainment,NULL,($79.32),POLSINELLI PC
Susan Henderson,Moore,Jun-13,,"CONWAY, PAT - Representative",6/5/13,Entertainment,Golf,$46.28 ,POLSINELLI PC
Zora,Mulligan,Jan-13,,"COLONA, MIKE - Representative",1/16/13,"Meals, Food, & Beverage",Legislative Breakfast,$19.14 ,MISSOURI COMMUNITY COLLEGE ASSOCIATION
Zora,Mulligan,Jan-13,,"HAAHR, ELIJAH  - Representative",1/16/13,"Meals, Food, & Beverage",Legislative Breakfast,$19.14 ,MISSOURI COMMUNITY COLLEGE ASSOCIATION
Zora,Mulligan,Jan-13,,"LOVE, WARREN  - Representative",1/16/13,"Meals, Food, & Beverage",Legislative Breakfast,$19.14 ,MISSOURI COMMUNITY COLLEGE ASSOCIATION
Zora,Mulligan,Jan-13,,"HAAHR, ELIJAH  - Representative",1/16/13,"Meals, Food, & Beverage",NULL,($19.14),MISSOURI COMMUNITY COLLEGE ASSOCIATION
Steve,Murray,Jan-13,,"ROORDA, JEFF - Representative",1/14/13,"Meals, Food, & Beverage",Light snacks for Inaugural activity,$250.00 ,MISSOURI AMERICAN WATER
Steve,Murray,Apr-13,,"DEMPSEY, TOM - Senator",4/9/13,"Meals, Food, & Beverage",Dinner,$13.02 ,MISSOURI AMERICAN WATER
Steve,Murray,Apr-13,"RICHARD, RON  - Senator",Gwen Delano - Employee or Staff,4/9/13,"Meals, Food, & Beverage",Dinner,$13.02 ,MISSOURI AMERICAN WATER
Steve,Murray,Apr-13,"RICHARD, RON  - Senator",Patty Richard - Spouse or Child,4/9/13,"Meals, Food, & Beverage",Dinner,$13.02 ,MISSOURI AMERICAN WATER
Steve,Murray,Apr-13,,"RICHARD, RON  - Senator",4/9/13,"Meals, Food, & Beverage",Dinner,$13.02 ,MISSOURI AMERICAN WATER
Steve,Murray,Apr-13,,"LANT, BILL  - Representative",4/9/13,"Meals, Food, & Beverage",Dinner,$13.02 ,MISSOURI AMERICAN WATER
Steve,Murray,Apr-13,"LANT, BILL  - Representative",Jane Lant - Spouse or Child,4/9/13,"Meals, Food, & Beverage",Dinner,$13.00 ,MISSOURI AMERICAN WATER
Steve,Murray,May-13,,"CONWAY, PAT - Representative",5/9/13,"Meals, Food, & Beverage","Lunch, 4th grade class",$134.66 ,MISSOURI AMERICAN WATER
Steve,Murray,May-13,,"ALLEN, SUE - Representative",5/17/13,"Meals, Food, & Beverage",Dinner,$10.91 ,MISSOURI AMERICAN WATER
Steve,Murray,May-13,,"FLANIGAN, TOM - Representative",5/17/13,"Meals, Food, & Beverage",Dinner,$10.91 ,MISSOURI AMERICAN WATER
Steve,Murray,May-13,,"ZERR, ANNE - Representative",5/17/13,"Meals, Food, & Beverage",Dinner,$10.91 ,MISSOURI AMERICAN WATER
Steve,Murray,May-13,,"HAEFNER, MARSHA  - Representative",5/17/13,"Meals, Food, & Beverage",Dinner,$10.91 ,MISSOURI AMERICAN WATER
Rita,Needham,Mar-13,,"DEMPSEY, TOM - Senator",3/6/13,"Meals, Food, & Beverage",Luncheon at Madison's Cafe ,$12.50 ,MISSOURI ASSOCIATION OF MANUFACTURERS
Rita,Needham,Mar-13,,"LIBLA, DOUG  - Senator",3/6/13,"Meals, Food, & Beverage",Luncheon at Madison's Cafe,$12.50 ,MISSOURI ASSOCIATION OF MANUFACTURERS
Rita,Needham,Mar-13,,"DIEHL, JOHN J JR - Representative",3/6/13,"Meals, Food, & Beverage",Luncheon at Madison's Cafe,$12.50 ,MISSOURI ASSOCIATION OF MANUFACTURERS
Ross M,Nichols,Jan-13,,"HINSON, DAVE - Representative",1/29/13,"Meals, Food, & Beverage",,$59.05 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,"RICHARD, RON  - Senator",Dusty Schieders - Employee or Staff,1/25/13,"Meals, Food, & Beverage",,$9.55 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"HOUGH, LINCOLN  - Representative",1/29/13,"Meals, Food, & Beverage",,$59.05 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,House General Counsel - Public Official,Alex Curchin - Employee or Staff,1/25/13,"Meals, Food, & Beverage",,$9.55 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,"DIEHL, JOHN J JR - Representative",Joe Lakin - Employee or Staff,1/25/13,"Meals, Food, & Beverage",,$9.55 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"HINSON, DAVE - Representative",1/9/13,"Meals, Food, & Beverage",,$6.38 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"HOUGH, LINCOLN  - Representative",1/9/13,"Meals, Food, & Beverage",,$6.38 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,1/9/13,"Meals, Food, & Beverage",,$6.38 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"SILVEY, RYAN  - Senator",1/10/13,"Meals, Food, & Beverage",,$12.39 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,"SILVEY, RYAN  - Senator",Angela Silvey - Spouse or Child,1/10/13,"Meals, Food, & Beverage",,$12.39 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,1/10/13,"Meals, Food, & Beverage",,$12.39 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"SILVEY, RYAN  - Senator",1/7/13,"Meals, Food, & Beverage",,$152.07 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"FLANIGAN, TOM - Representative",1/7/13,"Meals, Food, & Beverage",,$44.64 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,,"ALLEN, SUE - Representative",1/7/13,"Meals, Food, & Beverage",,$44.64 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Jan-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,1/25/13,"Meals, Food, & Beverage",,$9.55 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,,"HINSON, DAVE - Representative",2/16/13,"Meals, Food, & Beverage",,$20.40 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,"HINSON, DAVE - Representative",Heather Hinson - Spouse or Child,2/16/13,"Meals, Food, & Beverage",,$20.40 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,2/16/13,"Meals, Food, & Beverage",,$20.40 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,Mark Schwartz - Sen Silvey Staff - Public Official,Mrs. Mark Schwartz - Spouse or Child,2/16/13,"Meals, Food, & Beverage",,$20.40 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,,"HOUGH, LINCOLN  - Representative",2/16/13,"Meals, Food, & Beverage",,$20.40 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,,"HOUGH, LINCOLN  - Representative",2/13/13,"Meals, Food, & Beverage",,$18.00 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,,"HINSON, DAVE - Representative",2/13/13,"Meals, Food, & Beverage",,$18.00 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,,"SILVEY, RYAN  - Senator",2/13/13,"Meals, Food, & Beverage",,$18.00 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Feb-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,2/13/13,"Meals, Food, & Beverage",,$18.00 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Apr-13,,"SILVEY, RYAN  - Senator",4/4/13,"Meals, Food, & Beverage",,$12.16 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,Apr-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,4/4/13,"Meals, Food, & Beverage",,$12.16 ,MISSOURI TRUCKING ASSOCIATION
